Venue_code,Geo Point,Geo Shape,Nom_site,Nom arrêt
VER,"48.8185691901848, 2.08491225522228","{""coordinates"": [2.08491225522228, 48.8185691901848], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) - PMR-Parking
VER,"48.818018999902, 2.08400699955429","{""coordinates"": [2.08400699955429, 48.818018999902], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) - PSH-TAXI
VER,"48.8181355917539, 2.08421363273087","{""coordinates"": [2.08421363273087, 48.8181355917539], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) VER VER - PFR-navettes
VER,"48.81831721881, 2.0845006875833","{""coordinates"": [2.0845006875833, 48.81831721881], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) - PMR-TAXI
VER,"48.8185691901848, 2.08491225522228","{""coordinates"": [2.08491225522228, 48.8185691901848], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) - PFR-PARKING
VNS,"48.8647197931186, 2.64390197711707","{""coordinates"": [2.64390197711707, 48.8647197931186], ""type"": ""Point""}",Stade Nautique de Vaires-sur-Marne,Stade Nautique de Vaires-sur-Marne (VNS) - PFR-navettes
VNS,"48.8654203960044, 2.64332943856566","{""coordinates"": [2.64332943856566, 48.8654203960044], ""type"": ""Point""}",Stade Nautique de Vaires-sur-M.,Stade Nautique de Vaires-sur-Marne (VNS) - PMR-Parking
VNS,"48.8654723052125, 2.64366775667809","{""coordinates"": [2.64366775667809, 48.8654723052125], ""type"": ""Point""}",Stade Nautique de Vaires-sur-Marne,Stade Nautique de Vaires-sur-Marne (VNS) - PMR TAXI
VNS,"48.8654203960044, 2.64332943856566","{""coordinates"": [2.64332943856566, 48.8654203960044], ""type"": ""Point""}",Stade Nautique de Vaires-sur-M.,Stade Nautique de Vaires-sur-Marne (VNS) - PFR-PARKING
XGB,"48.8412413891015, 2.31800292336264","{""coordinates"": [2.31800292336264, 48.8412413891015], ""type"": ""Point""}",Montparnasse Pt grp 1 voie 24,PARIS MONTPARNASSE Point groupe n°1 au milieu de la voie 24 PFR-navettes
XPG,"48.8807417870003, 2.35728616069692","{""coordinates"": [2.35728616069692, 48.8807417870003], ""type"": ""Point""}",PARIS GARE DU NORD Gare routiere,PARIS GARE DU NORD Gare routière PFR-navettes
YDM,"48.9257521972527, 2.24785538109127","{""coordinates"": [2.24785538109127, 48.9257521972527], ""type"": ""Point""}",Stade Yves-du-Manoir,Stade Yves-du-Manoir (YDM) - PFR-PARKING
YDM,"48.9258829999974, 2.24723500006448","{""coordinates"": [2.24723500006448, 48.9258829999974], ""type"": ""Point""}",Stade Yves du Manoir,Stade Yves-du-Manoir (YDM) - PSH-TAXI
YDM,"48.9293655788884, 2.24633026991092","{""coordinates"": [2.24633026991092, 48.9293655788884], ""type"": ""Point""}",Stade Yves-du-Manoir,Stade Yves-du-Manoir (YDM) - PFR-navettes
YDM,"48.9257521972527, 2.24785538109127","{""coordinates"": [2.24785538109127, 48.9257521972527], ""type"": ""Point""}",Stade Yves-du-Manoir,Stade Yves-du-Manoir (YDM) - PMR-Parking
YDM,"48.925603097701, 2.24734678821508","{""coordinates"": [2.24734678821508, 48.925603097701], ""type"": ""Point""}",Stade Yves-du-Manoir,Stade Yves-du-Manoir (YDM) - PMR-dépose-min
